id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0016615	malate dehydrogenase activity	0.000638524989028202	6	1.4117572893494	0.255025137748149	0.413307043894011	211659	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0003774	cytoskeletal motor activity	0.0115568045181362	83	1.07901383150574	0.257604869204071	0.416629379410188	137541	42	110	1.46729308005427	0.00334644614301448	0.0262607957854452
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	0.00117041504824938	10	1.28365048655264	0.257633995852578	0.416629379410188	33763	7	23	1.16958144062297	0.389654477036213	0.63080871363843
GO:0009922	fatty acid elongase activity	0.000512710351440393	5	1.46515848756812	0.258134285635876	0.41680430536611	139468	4	7	2.19594882729211	0.0803398837664881	0.239573533391668
GO:0005537	D-mannose binding	0.00117164713645082	10	1.2823006171508	0.258623090032202	0.41680430536611	65893	6	32	0.720545708955224	0.875569740712992	0.967734976577517
GO:0015149	hexose transmembrane transporter activity	0.00144260002670481	12	1.24974669486369	0.25886035329914	0.41680430536611	87954	6	21	1.09797441364606	0.476773613214049	0.705227636212448
GO:0055056	D-glucose transmembrane transporter activity	0.00144260002670481	12	1.24974669486369	0.25886035329914	0.41680430536611	87954	6	21	1.09797441364606	0.476773613214049	0.705227636212448
GO:0015245	fatty acid transmembrane transporter activity	0.00185540320892802	15	1.21461780295875	0.260336096156956	0.418728284110056	41177	7	26	1.03462973593571	0.532803725247947	0.748032348723813
GO:0042887	amide transmembrane transporter activity	0.00367371308434573	28	1.14508963347092	0.261635186751856	0.419975076047031	138353	8	41	0.749836184929013	0.872767482215188	0.966759345473237
GO:0140597	protein carrier chaperone	0.00172000457194618	14	1.22288360096359	0.26167461143373	0.419975076047031	77839	10	41	0.937295231161267	0.652349561581288	0.829195059358757
GO:0005158	insulin receptor binding	0.0049515403884348	37	1.12265957554401	0.262239048553413	0.420020943545817	150741	12	27	1.70796019900498	0.0292053079637635	0.122662293447807
GO:0010851	cyclase regulator activity	0.00269176409433077	21	1.17211165850976	0.262416008882349	0.420020943545817	78777	8	18	1.70796019900498	0.0700960123906006	0.220568876994161
GO:0038187	pattern recognition receptor activity	0.00424232707724245	32	1.13326771372314	0.262775685388587	0.420020943545817	153365	18	64	1.08081856343284	0.396458262043624	0.640432577147392
GO:0030371	translation repressor activity	0.00241353614250476	19	1.18273236411113	0.262830006927061	0.420020943545817	80167	10	29	1.32514153371076	0.200930670318115	0.421954407668042
GO:0031995	insulin-like growth factor II binding	0.000776975896014898	7	1.35355896843359	0.263258254609732	0.420254879682131	161584	4	8	1.9214552238806	0.128398560406303	0.323903613849094
GO:0001727	lipid kinase activity	0.00438688516820495	33	1.13017152312113	0.263879605885417	0.42079624852958	111556	14	39	1.37950631458094	0.112483017233013	0.301783577655182
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00941044643771706	68	1.08563883992783	0.264227197181961	0.420900374998187	122873	39	150	0.99915671641791	0.533803842169632	0.74853255904054
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	0.00255711596601118	20	1.1750768178867	0.265113954968358	0.421862227169501	177461	9	44	0.78604986431479	0.8452860863213	0.95262400204464
GO:0043014	alpha-tubulin binding	0.00539020835786163	40	1.11491337358979	0.266330544340658	0.423346313019105	135091	17	47	1.38998888536043	0.080797628391823	0.240457612639138
GO:0015095	magnesium ion transmembrane transporter activity	0.00145405368783923	12	1.23990237118669	0.267167538287312	0.423718108769716	94617	6	19	1.21355066771406	0.371273306955878	0.629770762993418
GO:0140328	floppase activity	0.00172876176537057	14	1.21668897748008	0.26749486444826	0.423718108769716	64354	5	15	1.28097014925373	0.347654589024772	0.599252014145589
GO:0048029	monosaccharide binding	0.00610930065952261	45	1.10664340887433	0.267638946084208	0.423718108769716	101537	23	93	0.950397207510833	0.650451428565249	0.829195059358757
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	0.00104806060686433	9	1.29015769954753	0.267701179383684	0.423718108769716	30835	6	20	1.15287313432836	0.42438393165246	0.662079284701269
GO:0046906	tetrapyrrole binding	0.011020664472268	79	1.07697593139525	0.268819838852369	0.424252321012424	136114	37	190	0.748356245090338	0.986289595944707	1
GO:0045125	bioactive lipid receptor activity	0.00132002953551865	11	1.25197519169137	0.268879459997619	0.424252321012424	63417	5	17	1.13026777875329	0.465195393787031	0.692221888359743
GO:0034987	immunoglobulin receptor binding	0.000521346300133747	5	1.44088856655204	0.268892316134635	0.424252321012424	6137	3	12	0.960727611940299	0.640375634528251	0.821686808159744
GO:0008484	sulfuric ester hydrolase activity	0.00173204708210145	14	1.21438118302386	0.269689889698307	0.425060914947332	188923	5	12	1.60121268656716	0.179390608567964	0.394833567257323
GO:0005078	MAP-kinase scaffold activity	0.00091989095090252	8	1.30659299968529	0.273035387148462	0.429879368783904	92257	5	13	1.47804247990815	0.232376894702118	0.466946024259917
GO:0020037	heme binding	0.0104584069515791	75	1.07741350076767	0.273626571185295	0.430355714807252	138714	35	181	0.743104230230065	0.986126069538335	1
GO:0001882	nucleoside binding	0.000790271268390951	7	1.33078695173746	0.276698590680913	0.434728765758947	36418	3	12	0.960727611940299	0.640375634528251	0.821686808159744
GO:0140938	histone H3 methyltransferase activity	0.00442266671682144	33	1.1210278797293	0.278772076950846	0.437445551111431	263750	9	42	0.823480810234542	0.801591232484062	0.92843384321543
GO:0051537	2 iron, 2 sulfur cluster binding	0.00147020983153279	12	1.22627707740533	0.27903245261924	0.437445551111431	36944	6	28	0.823480810234542	0.774689780515153	0.912494337895627
GO:0015166	polyol transmembrane transporter activity	0.000660392477201826	6	1.36500995818705	0.279307957517158	0.437445551111431	75506	5	9	2.13495024875622	0.0572838561876589	0.190223228453896
GO:0070990	snRNP binding	0.00079359586690385	7	1.32521190717732	0.280086623748058	0.438204780701317	89019	3	14	0.823480810234542	0.747414645532465	0.897981657122405
GO:0016840	carbon-nitrogen lyase activity	0.000928443425809082	8	1.29455715180026	0.281057790580627	0.439263276473495	119134	3	12	0.960727611940299	0.640375634528251	0.821686808159744
GO:0005544	calcium-dependent phospholipid binding	0.00586144810106257	43	1.10217414315933	0.281656842425539	0.439738588540816	99463	22	54	1.56563018242123	0.0128164433844106	0.0722163571962584
GO:0008349	MAP kinase kinase kinase kinase activity	0.000795772228711543	7	1.32158757790593	0.282310068441914	0.440297397538592	117031	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0005509	calcium ion binding	0.0764921480457995	522	1.02527491739771	0.282721281048902	0.440477983326973	132742	233	698	1.28280535004063	6.57880368210416e-06	0.000111465866932015
GO:0061980	regulatory RNA binding	0.00471973066083557	35	1.11413422489823	0.283553287910666	0.441313102583302	188843	11	51	0.828863037752414	0.810562917147629	0.931536611155953
GO:0019783	ubiquitin-like protein peptidase activity	0.0087561075097502	63	1.0809762466061	0.284335738046937	0.442069432145968	200623	30	113	1.02024171179501	0.485033513824457	0.708852257353598
GO:0042301	phosphate ion binding	0.000798846783573506	7	1.31650112879364	0.285458425988998	0.443352617864163	29429	5	14	1.37246801705757	0.289002564913443	0.535948786425304
GO:0072341	modified amino acid binding	0.0103581043205756	74	1.07334200520203	0.285919817588021	0.443607125935213	116489	35	119	1.13026777875329	0.227270443640118	0.462292266667688
GO:0036408	histone H3K14 acetyltransferase activity	0.000802197444037936	7	1.31100229765623	0.288898961746253	0.447763359629588	105760	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0005172	vascular endothelial growth factor receptor binding	0.00232294555439631	18	1.16418007213248	0.291209209419529	0.450875318010921	81658	7	16	1.68127332089552	0.0954021582600033	0.26838607163333
GO:0140767	enzyme-substrate adaptor activity	0.0130095539752704	92	1.06245882148531	0.293385748157587	0.453774015044567	112719	43	172	0.960727611940298	0.648830919489306	0.829195059358757
GO:0010854	adenylate cyclase regulator activity	0.00247024354965472	19	1.15558132237257	0.295112395249027	0.455971586856269	83099	6	10	2.30574626865672	0.0239843933467678	0.107713043614551
GO:0043522	leucine zipper domain binding	0.00094800424241735	8	1.26784567319894	0.299628487031857	0.462058712242092	80368	4	13	1.18243398392652	0.450009348268236	0.675014022402354
GO:0036122	BMP binding	0.0017761926286127	14	1.18419891555243	0.299746761152998	0.462058712242092	107761	7	21	1.28097014925373	0.29340972774849	0.541428099100245
GO:0070717	poly-purine tract binding	0.00547841597709733	40	1.09696222589499	0.299981779644766	0.462058712242092	186980	9	37	0.934762000806777	0.654303077824494	0.829195059358757
GO:0015216	purine nucleotide transmembrane transporter activity	0.00177799505807232	14	1.1829984425805	0.300994491027838	0.463069217431618	92807	7	24	1.12084888059701	0.438235079349478	0.67016256749751
GO:0008175	tRNA methyltransferase activity	0.0024807975068971	19	1.15066517914342	0.301258981159402	0.463069217431618	151601	7	32	0.840636660447761	0.764418610927299	0.912494337895627
GO:0016208	AMP binding	0.00192423508918228	15	1.1711696673136	0.305277083107948	0.468762235750721	40013	6	20	1.15287313432836	0.42438393165246	0.662079284701269
GO:0016423	tRNA (guanine) methyltransferase activity	0.000818498628157416	7	1.28489243124966	0.305767147164751	0.469031704138522	123028	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0015185	gamma-aminobutyric acid transmembrane transporter activity	0.000687099934171665	6	1.31195225448398	0.309620688289535	0.474454723781806	46964	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0030292	protein tyrosine kinase inhibitor activity	0.00123642166187373	10	1.21512255283285	0.312183334274263	0.477890504520458	152349	5	10	1.9214552238806	0.0905833190285499	0.259730247445323
GO:0097602	cullin family protein binding	0.00207802175495342	16	1.15679547055562	0.313940399725286	0.480087318964514	168823	9	26	1.33023823191734	0.21481363690602	0.443958456370002
GO:0180051	translation factor activity	0.00436329117016965	32	1.10184998437897	0.315149186704697	0.481442046492524	119127	21	86	0.938385109337036	0.672490455117462	0.841177238741724
GO:0120543	macromolecular conformation isomerase activity	0.0219246937795293	152	1.04158984801241	0.316834171506588	0.483168162644911	128095	82	274	1.1500680902059	0.0801446334755753	0.239573533391668
GO:1904680	peptide transmembrane transporter activity	0.00055912517628219	5	1.3435308495173	0.316927205276139	0.483168162644911	167895	1	6	0.640485074626866	0.836127445940692	0.946595308957914
GO:0008174	mRNA methyltransferase activity	0.000560276812372377	5	1.34076925278437	0.318410396648266	0.484933505007727	117103	3	13	0.886825487944891	0.697485520406255	0.859368708251277
GO:0140346	phosphatidylserine flippase activity	0.000698013848512746	6	1.2914390016946	0.32216705704407	0.490154165359907	73320	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0051427	hormone receptor binding	0.00323206460970813	24	1.11562411838507	0.32339216481709	0.491516531847382	76426	12	30	1.53716417910448	0.0662759190396838	0.213890465991707
GO:0099104	potassium channel activator activity	0.000974111896792496	8	1.23386551471212	0.324821710253214	0.493186527482222	237625	5	11	1.74677747625509	0.131646941644904	0.323903613849094
GO:0141052	histone H3 demethylase activity	0.00224024456112284	17	1.14009273040324	0.327245738767559	0.49636154272882	73025	11	26	1.62584672789897	0.0522128731977308	0.176887649404031
GO:0120545	nucleic acid conformation isomerase activity	0.0100802537004827	71	1.05821417046096	0.332005149700501	0.50306877866204	121391	39	159	0.942600675865953	0.695313030232981	0.859368708251277
GO:0003887	DNA-directed DNA polymerase activity	0.00126006438442711	10	1.19232307866309	0.332352422964662	0.503083718416559	48432	7	22	1.22274423337856	0.341119804182499	0.599252014145589
GO:0015250	water channel activity	0.000571451723938227	5	1.31455010390016	0.332841868880725	0.503313617141137	56276	5	11	1.74677747625509	0.131646941644904	0.323903613849094
GO:0015378	sodium:chloride symporter activity	0.00112326822250801	9	1.20377611904606	0.334764202368084	0.505707624853914	63053	6	17	1.35632133450395	0.266741237021145	0.506638451463092
GO:0033691	sialic acid binding	0.000711097703600998	6	1.26767714637159	0.337298708548437	0.508621605789549	41555	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0042910	xenobiotic transmembrane transporter activity	0.00197157907925263	15	1.14304609586598	0.337375431338608	0.508621605789549	54870	7	33	0.815162822252374	0.793354872177547	0.922692756955322
GO:0004181	metallocarboxypeptidase activity	0.00297466355654165	22	1.1111469914874	0.339268260187349	0.51067928897972	177212	7	29	0.92759907359753	0.660512065611878	0.831776596137931
GO:0005148	prolactin receptor binding	0.00112836729998178	9	1.19833627007827	0.339425335599532	0.51067928897972	483695	2	28	0.274493603411514	0.99766564599708	1
GO:0015226	carnitine transmembrane transporter activity	0.000851768031271834	7	1.2347055227435	0.340733033468192	0.512129992843824	117029	3	8	1.44109141791045	0.347065987677072	0.599252014145589
GO:0070064	proline-rich region binding	0.00169316604979979	13	1.15353423264715	0.341077977259049	0.512132189419176	85494	9	19	1.82032600157109	0.0367014118068414	0.142876775467364
GO:0048020	CCR chemokine receptor binding	0.00169506781684278	13	1.15224003464231	0.342494156417739	0.513741234626608	52664	10	55	0.698710990502035	0.935484043627741	0.989962659673284
GO:0070063	RNA polymerase binding	0.00457011390730964	33	1.08485976342466	0.343163482151067	0.51422789134396	109960	16	63	0.975977256574271	0.592914933591595	0.785112047944111
GO:0047499	calcium-independent phospholipase A2 activity	0.00085573095874256	7	1.22898754750333	0.344934743659671	0.516363155418243	101417	3	10	1.15287313432836	0.504893316485857	0.722452912553179
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	0.00127970527543719	10	1.17402332786397	0.349288405010644	0.522006194399381	118580	3	7	1.64696162046908	0.265065702450534	0.505332541983355
GO:0005149	interleukin-1 receptor binding	0.000999240528292679	8	1.20283659728725	0.349404548632181	0.522006194399381	67750	3	16	0.720545708955224	0.827285407261304	0.943029466534101
GO:0008172	S-methyltransferase activity	0.000999779141957686	8	1.20218858994154	0.349934233418945	0.522274216243891	163644	2	12	0.640485074626866	0.859797827638478	0.960408596392386
GO:0010698	acetyltransferase activator activity	0.000586594850906997	5	1.28061458759041	0.352482897698767	0.525552000468861	192361	1	12	0.320242537313433	0.973162300544975	1
GO:0097371	MDM2/MDM4 family protein binding	0.000864852264069528	7	1.21602583007535	0.354627363910963	0.528221178412833	113092	3	15	0.768582089552239	0.790505521278008	0.920815415801179
